#3 0.0000000000000000e+00
 1.9906470200264065e-01 -6.1902047899086021e-01 4.1839692113068212e-04 3.1764893719335298e+01 2.7732628197052552e+01 -6.3497377226962948e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.9960111767345384e-01 -6.1902769368899158e-01 -4.1840097443315518e-04 3.3708881049301979e+01 2.7743076550187318e+01 6.3497361535756980e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.4046184956139706e-01
 -1.6144637504914030e-06 3.3261054036912141e-06 1.4309482865762010e-14 -1.8582611646067787e-04 -1.9347878129259856e-04 4.7074896148510169e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 2.6912457636436143e-01 -5.5379464262284295e-01 3.9117046583954834e-04 3.0042250624435297e+01 3.2219050026140287e+01 7.1427649304017571e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 2.6849239016620652e-01 -5.5379956440053446e-01 -3.9117523090095863e-04 3.1837908037126994e+01 3.2209448572795125e+01 -7.1427664979972805e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.5006319164010461e-01
 -1.9765506665977438e-06 2.9080534665504619e-06 1.5255957302240887e-14 -1.7083538168303727e-04 -2.1939399289930378e-04 1.4267254855731043e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.2948644254355730e-01 -4.8419300291702372e-01 -3.1801676869177772e-04 2.9173214955082258e+01 3.6532977026219569e+01 8.8410752994649566e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.2870558762547741e-01 -4.8418976982705275e-01 3.1801168845408436e-04 2.7715024033605747e+01 3.6525295667522677e+01 -8.8410800504654996e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.6025263836845087e-01
 -2.3211873494481046e-06 2.4069697398675113e-06 1.7867594218124712e-14 -1.4868562468941306e-04 -2.4666688210758401e-04 -1.4009788850967262e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.8627321813535459e-01 -4.0076123977970568e-01 -4.5370448924277073e-04 2.5807656087770855e+01 4.1069608460458767e+01 -4.8724104448403305e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.8668294218697480e-01 -4.0076048511789086e-01 4.5369853932913028e-04 2.3704706446163890e+01 4.1070545421522347e+01 4.8724151101047192e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.7009297071674577e-01
 -2.6017797563936514e-06 1.8691109208771645e-06 1.8249538175592264e-14 -1.2051698711504152e-04 -2.7103842775283302e-04 3.6169652594109422e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.3273528311758580e-01 -3.1120743147719576e-01 1.7894566659685111e-04 1.9649527868648466e+01 4.5130681874451554e+01 -1.0893055105988305e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.3365824215497090e-01 -3.1120712758944485e-01 -1.7895174369794836e-04 2.0482668972854633e+01 4.5125204823130211e+01 1.0893043061481973e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.8004042771256594e-01
 -2.8188496603172462e-06 1.2780069739448509e-06 2.0168645044207956e-14 -8.5293361003942517e-05 -2.9140840573084047e-04 -4.8452717908143546e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.6946318159146183e-01 -2.1279146507636740e-01 4.8636324170644047e-04 1.3085920075871192e+01 4.8517785862052307e+01 2.7444735678294890e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.6921469397199017e-01 -2.1278528282400200e-01 -4.8636995787077348e-04 1.5316797541156655e+01 4.8521310285414799e+01 -2.7444574330583937e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.9008554482232025e-01
 -2.9566758198899297e-06 6.4455911392767150e-07 1.9222342629808372e-14 -4.3997119990023931e-05 -3.0510051088749354e-04 6.6066790612654335e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.9279098202969024e-01 -1.0731920578536530e-01 -2.6988844027633435e-05 7.3879233655165137e+00 5.0789140259528750e+01 1.1426778844230367e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.9178305056761529e-01 -1.0731919379093219e-01 2.6982442982299043e-05 7.2631322422145077e+00 5.0809431464579141e+01 -1.1426800844493732e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.0010507783024860e-01
 -3.0029650308449563e-06 -7.0155550533552656e-09 1.7797087838573463e-14 4.8250938963140049e-07 -3.0983999985781114e-04 -7.3560476916712644e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 5.0005675731086918e-01 1.1730083172361190e-03 -4.9712126235656909e-04 1.0624867953849153e+00 5.1586788386627894e+01 1.3272063875721948e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.9993159794877606e-01 1.1631738517327624e-03 4.9711533592153062e-04 -1.2231625828104877e+00 5.1590034742846960e+01 -1.3271818919090403e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.1053227043100369e-01
 -2.9507235959051285e-06 -6.8457412889325018e-07 1.7642323564775627e-14 4.6682491943876326e-05 -3.0449629962647052e-04 2.7843010669783707e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.9085523527123831e-01 1.1398371664998061e-01 -2.2532418771323878e-04 -7.2473006639522222e+00 5.0707547713060627e+01 -1.0412540362453726e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.9173670475702358e-01 1.1397969623490509e-01 2.2531831281472444e-04 -8.2979846986465144e+00 5.0689821459923422e+01 1.0412531090721766e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.2033095450442601e-01
 -2.8120293545705579e-06 -1.3010884188347203e-06 1.3883831389747121e-14 8.6738101201220603e-05 -2.9074662902653207e-04 -4.0623746659856354e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.6796470152212782e-01 2.1662878745411826e-01 4.3771569470450229e-04 -1.5451333247988634e+01 4.8413376099515887e+01 -5.6529405598131421e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.6844200995649193e-01 2.1663408928074046e-01 -4.3772031802390745e-04 -1.3432483335837100e+01 4.8405348185043891e+01 5.6529540875341155e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.3016071005485421e-01
 -2.5951938144919808e-06 -1.8838572974468936e-06 1.3730976199048990e-14 1.2134293156318754e-04 -2.7044189730987967e-04 9.7159196005125521e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.3252071866313091e-01 3.1366194311736606e-01 2.7870852988048651e-04 -2.0838574909553646e+01 4.5026723466489109e+01 9.5164768282256629e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.3167968576300980e-01 3.1366316425758073e-01 -2.7871310229909870e-04 -1.9568661708227136e+01 4.5030518394943336e+01 -9.5164800636302860e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.4001189276682904e-01
 -2.3127304507628320e-06 -2.4209496195719248e-06 9.9997432978688943e-15 1.4936016412990484e-04 -2.4596399185707453e-04 -1.6933018106074817e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.8539260532610997e-01 4.0308809577865323e-01 -3.8524922305118228e-04 -2.3982163606946742e+01 4.0953367562254876e+01 7.3004839266221599e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.8474740491782605e-01 4.0308893371585430e-01 3.8524589313433536e-04 -2.5754820785298563e+01 4.0952723632242787e+01 -7.3004782879216912e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.5011384501336513e-01
 -1.9700028755524609e-06 -2.9164466315420164e-06 8.6177771564159855e-15 1.7116888484142173e-04 -2.1890163411757382e-04 -1.6710062065859452e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.2769938624400441e-01 4.8558712994737058e-01 -3.8982354227815790e-04 -2.7590093000540268e+01 3.6443475443093348e+01 -7.2587080300813589e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.2831222732647547e-01 4.8559056953385371e-01 3.8982067255645224e-04 -2.9409202650951119e+01 3.6450841612376308e+01 7.2587135945373771e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.6011430967842102e-01
 -1.5916569336108377e-06 -3.3497110034674140e-06 5.0901510523747663e-15 1.8656929790989823e-04 -1.9193111832097482e-04 -9.7913996538102058e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 2.6458381837481770e-01 5.5772919352476968e-01 2.5121546938121770e-04 -3.1646791427198472e+01 3.1949999034579502e+01 -1.0075857309124692e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 2.6543847053977315e-01 5.5772568608479467e-01 -2.5121716440230707e-04 -3.0480846904438597e+01 3.1963127279431891e+01 1.0075860569663766e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.7006005815553862e-01
 -1.1887041577787264e-06 -3.7250394735836183e-06 2.1369762790785708e-15 1.9678343992106357e-04 -1.6607631350401797e-04 -2.1532888217765976e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 1.9811476449429455e-01 6.2022356463832795e-01 4.6295689401666706e-04 -3.3826346463289866e+01 2.7655891232605075e+01 4.3710211930528708e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.9772411588478911e-01 6.2021582050444268e-01 -4.6295760562961434e-04 -3.1702604559378045e+01 2.7647576467701310e+01 -4.3710140225941191e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.8007714433939439e-01
 -7.6570283235917472e-07 -4.0498586467821884e-06 -1.8366387089647219e-15 2.0296419868145313e-04 -1.4165463303904624e-04 -1.5487667991584353e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 1.2798381555515320e-01 6.7430104343105113e-01 -1.0186601114155711e-04 -3.3558404917949638e+01 2.3595919956083268e+01 1.1191329298366062e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.2699548259963112e-01 6.7430323455174390e-01 1.0186662274368595e-04 -3.4028740830122992e+01 2.3575120016960039e+01 -1.1191324140967627e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 5.9008412832152679e-01
 -3.3360516189750796e-07 -4.3248103670567594e-06 -5.8991584683991382e-15 2.0594822631930397e-04 -1.1916672350118067e-04 -2.1409359570457411e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 5.5532838991759891e-02 7.2007673906327663e-01 -4.9852440466996992e-04 -3.3134054562344119e+01 1.9840402111758053e+01 -4.0778001500177290e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 5.5557791010615892e-02 7.2008655332998828e-01 4.9852636909249724e-04 -3.5446773382815138e+01 1.9842156496694525e+01 4.0778714432552987e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.0046396947279435e-01
 1.1835559652086941e-07 -4.5621042050736688e-06 -1.0469733792150163e-14 2.0649055612486419e-04 -9.7923357589492187e-05 -2.1410472209549867e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.0178145165088802e-02 7.5958983901552746e-01 -1.4810503162702158e-04 -3.4033015577528417e+01 1.6293065265432379e+01 -1.1135128882797365e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.9234307888944598e-02 7.5959238045629662e-01 1.4810851805262902e-04 -3.4728408373477990e+01 1.6315445420379611e+01 1.1135136012491582e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.1031698130530732e-01
 5.4647601332957734e-07 -4.7463441633370607e-06 -1.4931895368786533e-14 2.0520438207870679e-04 -7.9653928031684409e-05 -2.1073966316513704e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.1168744987377523e-02 7.9027171056286483e-01 4.6486632350335245e-04 -3.5241053190801644e+01 1.3258651350895608e+01 -4.2956406633743166e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.0807949428203721e-02 7.9026247636262426e-01 -4.6486135117647994e-04 -3.3092074374538697e+01 1.3266133208440309e+01 4.2956476810120686e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.2019449537215510e-01
 9.7154955011897456e-07 -4.8947485750252886e-06 -1.9588444174679954e-14 2.0260747100569717e-04 -6.3065194688494391e-05 -2.3164816728884280e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.6131651028781535e-01 8.1497843821178406e-01 2.3510806649543211e-04 -3.4270047705395918e+01 1.0510084171533940e+01 1.0097438381025798e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.6220981342827215e-01 8.1497446722460332e-01 -2.3510154353627752e-04 -3.3198307607859952e+01 1.0490646660466036e+01 -1.0097430667134240e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.3020084224037387e-01
 1.3955589654128023e-06 -5.0115614986840692e-06 -2.4200319094032560e-14 1.9898883917424351e-04 -4.7868367304078689e-05 -2.1916945321034443e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.3204784740675066e-01 8.3442213580772073e-01 -3.9297542129147973e-04 -3.2226692099569199e+01 7.9760359875207429e+00 7.0729071490114748e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.3267375279746716e-01 8.3442951210578875e-01 3.9298348000648721e-04 -3.4036657608807722e+01 7.9641462649202523e+00 -7.0728998506615182e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.4028009028049326e-01
 1.8141132569445715e-06 -5.0983872288692235e-06 -2.9010050047931408e-14 1.9460758878939876e-04 -3.4034896335027420e-05 -2.1670832882699129e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -3.0237142140423345e-01 8.4887930620414886e-01 -3.7774723781481304e-04 -3.1520952448580505e+01 5.6600105894072072e+00 -7.5980822657052027e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -3.0172889725878732e-01 8.4888533877402139e-01 3.7775689817180834e-04 -3.3283439422684978e+01 5.6736212237892021e+00 7.5980894820996769e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.5082246492019624e-01
 2.2412731958184523e-06 -5.1593083892181785e-06 -3.3825601607919219e-14 1.8945558474245261e-04 -2.0978294403296746e-05 -2.3538680593432910e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -3.7364482764321705e-01 8.5902713801506803e-01 1.4826100823980311e-04 -3.1888164138040214e+01 3.4842721173901454e+00 -1.1133853994727423e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -3.7269989290921196e-01 8.5902427364607459e-01 -1.4824974430255826e-04 -3.1200608669972869e+01 3.5015069046871852e+00 1.1133861833115752e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.6059695405996965e-01
 2.6266686035758752e-06 -5.1910893555516545e-06 -3.8329585237775183e-14 1.8430877648555898e-04 -1.0020912660517021e-05 -1.9416589756146637e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.3720931046326711e-01 8.6432072695744644e-01 4.8446903980948271e-04 -3.1799623430370641e+01 1.6711273314591424e+00 2.9039281873903700e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.3747220920918461e-01 8.6431375707581637e-01 -4.8445627604421242e-04 -2.9575260514207425e+01 1.6658399214607482e+00 -2.9039217216595559e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.7000444463751452e-01
 2.9873199962086698e-06 -5.2012919396449556e-06 -4.2460826401114723e-14 1.7911910974870493e-04 -4.0473122518014061e-07 -2.2603283868320696e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.9691816931106236e-01 8.6601446701167595e-01 -1.8022958882735017e-04 -2.9409054761197847e+01 7.4497432325595220e-02 1.0662960259653513e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.9786038420514983e-01 8.6601748092212483e-01 1.8024372829729792e-04 -3.0237668431847268e+01 6.0278200435482390e-02 -1.0662952732752440e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.8030092925176344e-01
 3.3700432252444608e-06 -5.1915870621246522e-06 -4.6965859157706196e-14 1.7325735239483316e-04 9.1871530569709063e-06 -1.8217782568069013e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -5.6113894803419495e-01 8.6439697781460234e-01 -4.9811577444032029e-04 -2.7692881200080176e+01 -1.5306689292640303e+00 -7.2518702047823527e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -5.6108656819791358e-01 8.6440324267321400e-01 4.9813141408767958e-04 -3.0001874842158760e+01 -1.5286560980318500e+00 7.2519308700586912e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.9057352605767941e-01
 3.7390470161844359e-06 -5.1621011115170471e-06 -5.1307698324907184e-14 1.6728667545000297e-04 1.7889855205523247e-05 -2.1342811138715522e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.2303477933265805e-01 8.5949034825114901e-01 -1.0770300080842189e-04 -2.7600110693299087e+01 -2.9853965144298473e+00 -1.1386087227803694e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.2206912216084864e-01 8.5949104086551142e-01 1.0772008628966650e-04 -2.8106407938074124e+01 -2.9719312263366455e+00 1.1386094334966883e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.0084629124890918e-01
 4.0950328478312908e-06 -5.1146070660479913e-06 -5.5442171990458918e-14 1.6124479277760095e-04 2.5821037178492072e-05 -1.7868149775170550e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.8205781434722357e-01 8.5158540295914775e-01 4.3972288822655896e-04 -2.7864177487584378e+01 -4.3016616591661805e+00 -5.5452790265416307e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.8158948762809013e-01 8.5158045320080233e-01 -4.3970442596421243e-04 -2.5830392201930248e+01 -4.2967523196851589e+00 5.5452849766414336e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.1027944483876748e-01
 4.4103560884748188e-06 -5.0564923658395045e-06 -5.9210783074838677e-14 1.5566679659949562e-04 3.2494835013749095e-05 -1.9692262304017737e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.3385721504181967e-01 8.4190748015403205e-01 1.9023454634379378e-04 -2.6351429377269692e+01 -5.4049987324260202e+00 1.0574366612432751e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.3479283107054427e-01 8.4190616148428443e-01 -1.9021482913270804e-04 -2.5485665727461235e+01 -5.4157921479427182e+00 -1.0574360054902909e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.2013916760794772e-01
 4.7280643436645961e-06 -4.9821395490670938e-06 -6.2881572519907502e-14 1.4983048313354995e-04 3.8909240685528897e-05 -1.6690765853710672e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.8698288308108633e-01 8.2952494703940405e-01 -4.4019330066015613e-04 -2.3932184332272396e+01 -6.4764669283094500e+00 5.4175886866096568e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.8746411780642933e-01 8.2952918185419522e-01 4.4021424024533499e-04 -2.5961416444804307e+01 -6.4803231767612557e+00 -5.4175831285791509e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.3021064541541136e-01
 5.0400732604821356e-06 -4.8929894403011882e-06 -6.6614085269721549e-14 1.4388142953015854e-04 4.4926224663422485e-05 -1.7191476388518989e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.3955710157557006e-01 8.1468249703712381e-01 -3.1292377624411543e-04 -2.3225373440303095e+01 -7.4843043418702795e+00 -9.0683817032494518e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.3878897251127316e-01 8.1468461595040154e-01 3.1294595875727032e-04 -2.4687190505807223e+01 -7.4761434314966406e+00 9.0683874280167476e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.4081146255122166e-01
 5.3548574413364926e-06 -4.7859343748992252e-06 -7.0249680523119085e-14 1.3764920762449954e-04 5.0731828863219216e-05 -1.7025625038454635e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.9202892480637042e-01 7.9685994044981223e-01 2.1977258418993744e-04 -2.3428447054387444e+01 -8.4504771938435947e+00 -1.0466184329333716e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.9114038632822656e-01 7.9685780010948037e-01 -2.1974919102236485e-04 -2.2408784921806173e+01 -8.4432387113237457e+00 1.0466189998872470e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.5002648129363902e-01
 5.6172012026083629e-06 -4.6827400377256560e-06 -7.3382559864367085e-14 1.3226547667577023e-04 5.5379349815974947e-05 -1.5188613749051338e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
